taxon	category	date	time	observer	site	temperature	latDec	longDec	source	additional source
robin	birds	2021-07-04	04:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
cardinal	birds	2021-07-04	04:30	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
great horned owl	birds	2021-07-20	04:20	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
cardinal	birds	2021-07-20	04:20	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
robin	birds	2021-07-20	04:20	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
great horned owl	birds	2021-07-20	05:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
house wren	birds	2021-07-20	05:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
goldfinch	birds	2021-07-20	05:15	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
white-breasted nuthatch	birds	2021-07-20	05:20	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
blue jay	birds	2021-07-20	05:20	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
great horned owl	birds	2021-07-22	04:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
cardinal	birds	2021-07-22	04:45	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
house wren	birds	2021-07-22	05:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
great horned owl	birds	2021-07-22	05:20	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
cardinal	birds	2021-07-23	05:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
katydid	insects	2021-07-22	20:20	Hipp, Andrew	Lyman Woods				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
cardinal	birds	2021-06-25	05:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/19/the-week-spanning-june-and-july/
robin	birds	2021-06-25	05:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/19/the-week-spanning-june-and-july/
mourning dove	birds	2021-07-19	05:30	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/19/the-week-spanning-june-and-july/
cardinal	birds	2021-03-28	16:00	Hipp, Andrew	Maple Grove	45F			http://botanistsfieldnotes.com/2021/04/10/sparrow-passing-through/	field notes
robin	birds	2021-03-28	16:00	Hipp, Andrew	Maple Grove	45F			http://botanistsfieldnotes.com/2021/04/10/sparrow-passing-through/	field notes
mourning dove	birds	2021-04-02	09:00	Hipp, Andrew	Maple Grove	32F			http://botanistsfieldnotes.com/2021/04/10/sparrow-passing-through/
blue jay	birds	2021-04-02	09:00	Hipp, Andrew	Maple Grove	32F			http://botanistsfieldnotes.com/2021/04/10/sparrow-passing-through/
red-bellied woodpecker	birds	2021-04-02	09:00	Hipp, Andrew	Maple Grove	32F			http://botanistsfieldnotes.com/2021/04/10/sparrow-passing-through/
song sparrow	birds	2021-04-02	09:00	Hipp, Andrew	Maple Grove	32F			http://botanistsfieldnotes.com/2021/04/10/sparrow-passing-through/
robin	birds	2021-04-02	09:00	Hipp, Andrew	Maple Grove	32F			http://botanistsfieldnotes.com/2021/04/10/sparrow-passing-through/
yellow-rumped warbler	birds	2021-04-07	08:00	Hipp, Andrew	Lyman Woods				field notes
white-throated sparrow	birds	2021-04-10	09:00	Hipp, Andrew	Lyman Woods				field notes
wood thrush	birds	2021-04-10	09:00	Hipp, Andrew	Lyman Woods				field notes
cardinal	birds	2021-08-09	05:16	Hipp, Andrew	Otis Avenue				observation
mallard	birds	2017-01-16	05:49	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/01/
canada goose	birds	2017-01-16	05:49	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/01/
robin	birds	2017-02-22	04:55	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com/2017/02/
song sparrow	birds	2017-02-22	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/02/	time estimated; "just before sunrise"
robin	birds	2017-03-20	05:10	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com/2017/03/	time estimated… based on ca. 4:50 departure standard that year
chorus frog	herps	2017-02-22	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/02/	time estimated; some time early in walk
spring peeper	herps	2017-03-20	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time early in walk
chorus frog	herps	2017-03-20	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time early in walk
woodcock	birds	2017-03-20	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time early in walk
chickadee	birds	2017-03-20	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time near end of walk
robin	birds	2017-03-06	05:00	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com/2017/03/	time estimated; some time on way into arb; arrived at 5:15
chorus frog	herps	2017-03-06	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time early in walk
woodcock	birds	2017-03-06	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time early in walk
spring peeper	herps	2017-03-06	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time later in walk
song sparrow	birds	2017-03-06	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time later in walk
chorus frog	herps	2017-03-01	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time early in walk
woodcock	birds	2017-03-01	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time early in walk
spring peeper	herps	2017-03-01	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time later in walk
wood duck	birds	2017-03-01	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time near end of walk
song sparrow	birds	2017-03-01	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time near end of walk
blue jay	birds	2017-03-01	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time near end of walk
robin	birds	2017-03-01	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time near end of walk
cardinal	birds	2017-03-01	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/03/	time estimated; some time near end of walk
spring peeper	herps	2017-04-26	05:05	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
american toad	herps	2017-04-26	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
song sparrow	birds	2017-04-26	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
field sparrow	birds	2017-04-26	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
towhee	birds	2017-04-26	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
chickadee	birds	2017-04-26	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
white-throated sparrow	birds	2017-04-26	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
tufted titmouse	birds	2017-04-26	06:45	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/
towhee	birds	2017-04-24	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; some time early in walk
chickadee	birds	2017-04-24	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; some time early in walk
house wren	birds	2017-04-24	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; some time early in walk
field sparrow	birds	2017-04-24	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; some time early in walk
robin	birds	2017-04-24	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; some time early in walk
song sparrow	birds	2017-04-24	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; "the sun is well up by now"
field sparrow	birds	2017-04-24	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; "the sun is well up by now"
redwing blackbird	birds	2017-04-24	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated; "the sun is well up by now"
american toad	herps	2017-04-16	11:00	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com/2017/04/	time uncertain; recorded from this wknd, and while I remember the walk, I only suspect it was a late-morning walk
field sparrow	birds	2017-04-19	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on narrative and arrival time
robin	birds	2017-04-10	05:00	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
song sparrow	birds	2017-04-10	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
spring peeper	herps	2017-04-10	05:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
chorus frog	herps	2017-04-10	05:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
field sparrow	birds	2017-04-10	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
chipping sparrow	birds	2017-04-10	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
robin	birds	2017-04-05	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
spring peeper	birds	2017-04-05	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/04/	time estimated based on standard departure time that spring
red-eyed vireo	birds	2017-05-31	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
eastern wood peewee	birds	2017-05-31	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
robin	birds	2017-05-31	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
blue jay	birds	2017-05-31	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
common yellowthroat	birds	2017-05-31	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
great crested flycatcher	birds	2017-05-31	07:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
red-bellied woodpecker	birds	2017-05-31	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
green frog	herps	2017-05-31	07:10	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
robin	birds	2017-05-24	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/
chipping sparrow	birds	2017-05-24	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/
wood thrush	birds	2017-05-24	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/
scarlet tanager	birds	2017-05-20	18:00	Hipp, Andrew	Greene Valley Forest Preserve				botanistsfieldnotes.com/2017/05/
blue-winged warbler	birds	2017-05-20	18:00	Hipp, Andrew	Greene Valley Forest Preserve				botanistsfieldnotes.com/2017/05/
field cricket	insects	2017-05-22	17:30	Hipp, Andrew	Downers Grove				botanistsfieldnotes.com/2017/05/
redwing blackbird	birds	2017-05-17	04:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
common yellowthroat	birds	2017-05-17	04:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
wood thrush	birds	2017-05-17	04:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
robin	birds	2017-05-17	04:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
field sparrow	birds	2017-05-17	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
chipping sparrow	birds	2017-05-17	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
towhee	birds	2017-05-17	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
eastern wood peewee	birds	2017-05-17	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
tree swallow	birds	2017-05-17	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
great crested flycatcher	birds	2017-05-17	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
blue-gray gnatcatcher	birds	2017-05-17	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
house wren	birds	2017-05-17	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
chickadee	birds	2017-05-17	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
veery	birds	2017-05-17	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
ruby-crowned kinglet	birds	2017-05-17	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
scarlet tanager	birds	2017-05-17	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
redwing blackbird	birds	2017-05-10	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
song sparrow	birds	2017-05-10	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
robin	birds	2017-05-10	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
common yellowthroat	birds	2017-05-10	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
towhee	birds	2017-05-10	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
chipping sparrow	birds	2017-05-10	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
house wren	birds	2017-05-10	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
chorus frog	herps	2017-05-09	20:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
field sparrow	birds	2017-05-10	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
chickadee	birds	2017-05-10	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
tree swallow	birds	2017-05-10	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
eastern phoebe	birds	2017-05-10	05:35	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
ovenbird	birds	2017-05-10	05:35	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
blue-gray gnatcatcher	birds	2017-05-10	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
common yellowthroat	birds	2017-05-10	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
redwing blackbird	birds	2017-05-10	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
black-throated green warbler	birds	2017-05-10	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
house wren	birds	2017-05-10	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
cardinal	birds	2021-08-10	05:20	Hipp, Andrew	Otis Avenue				observation
redwing blackbird	birds	2017-05-08	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
robin	birds	2017-05-08	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
house wren	birds	2017-05-08	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
white-throated sparrow	birds	2017-05-08	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
field sparrow	birds	2017-05-08	05:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
yellow warbler	birds	2017-05-08	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
pileated woodpecker	birds	2017-05-08	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
field sparrow	birds	2017-05-03	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
song sparrow	birds	2017-05-03	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
white-throated sparrow	birds	2017-05-03	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
wood thrush	birds	2017-05-03	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
wood duck	birds	2017-05-03	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
black-throated green warbler	birds	2017-05-03	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/05/	time estimated from sequence of events in post
eastern wood peewee	birds	2017-06-07	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/06/
indigo bunting	birds	2017-06-07	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/06/
house wren	birds	2021-08-10	05:40	Hipp, Andrew	Otis Avenue				observation
wood thrush	birds	2017-06-07	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/06/	time estimated from sequence of events in post
nighthawk	birds	2017-06-03	21:00	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com/2017/06/	time approximate; only recorded as "Saturday night… light-night run to the grocery story"
chorus frog	herps	2017-10-16	05:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
killdeer	birds	2017-10-16	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
white-throated sparrow	birds	2017-10-16	06:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
song sparrow	birds	2017-10-16	06:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
towhee	birds	2017-10-16	06:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
swamp sparrow	birds	2017-10-16	06:20	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
white-breasted nuthatch	birds	2017-10-16	06:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
red-bellied woodpecker	birds	2017-10-16	06:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
chickadee	birds	2017-10-16	06:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
blue jay	birds	2017-10-16	06:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
bluebird	birds	2017-10-16	06:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
song sparrow	birds	2017-10-09	07:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
goldfinch	birds	2017-10-09	07:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
towhee	birds	2017-10-09	07:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
cedar waxwing	birds	2017-10-02	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com/2017/10/
woodcock	birds	2018-03-19	06:05	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
cardinal	birds	2018-03-19	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
towhee	birds	2018-03-19	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
chorus frog	herps	2018-03-19	06:45	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
chickadee	birds	2018-03-19	06:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
white-breasted nuthatch	birds	2018-03-19	06:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
robin	birds	2018-03-19	07:10	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
cardinal	birds	2018-03-19	07:10	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
mourning dove	birds	2018-03-18	06:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
robin	birds	2018-03-18	06:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
cardinal	birds	2018-03-18	06:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
white-breasted nuthatch	birds	2018-03-18	06:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
red-bellied woodpecker	birds	2018-03-18	06:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
sandhill crane	birds	2018-03-18	15:00	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com	approximate: "this afternoon"
robin	birds	2018-03-12	06:15	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com
woodcock	birds	2018-03-12	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
song sparrow	birds	2018-03-12	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
redwing blackbird	birds	2018-03-12	06:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
red-bellied woodpecker	birds	2018-03-11	06:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
chickadee	birds	2018-03-11	06:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
cardinal	birds	2021-08-12	05:20	Hipp, Andrew	Otis Avenue				observation
robin	birds	2018-04-30	03:45	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com
tree swallow	birds	2018-04-30	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
chipping sparrow	birds	2018-04-30	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
redwing blackbird	birds	2018-04-30	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
